name,tool,cpu_count,time_in_seconds,memory_in_bytes,dataset_size
filter,pandas,1,10.268617600999278,0,400MB
filter,pandas,1,10.257094773000063,0,400MB
filter,pandas,1,10.316191005000292,0,400MB
filter,pandas,20,10.426808750999953,0,400MB
filter,pandas,20,10.563397504000022,0,400MB
filter,pandas,20,13.791496542999994,0,400MB
filter,pandas,1,5.947239887000251,0,200MB
filter,pandas,1,5.314333176000218,0,200MB
filter,pandas,1,5.538865518999955,0,200MB
filter,pandas,20,5.804371246000301,0,200MB
filter,pandas,20,5.172775232999811,0,200MB
filter,pandas,20,5.463207296999826,0,200MB
