name,tool,cpu_count,time_in_seconds,memory_in_bytes,dataset_size
filter,pyspark-filter,1,0.3585011300019687,2431488976,1600MB
filter,pyspark-filter,1,0.36062698799651116,2431446832,1600MB
filter,pyspark-filter,1,0.35512845699850004,2431364256,1600MB
filter,pyspark-filter,1,0.35564751000492834,2431479576,1600MB
filter,pyspark-filter,1,0.3732331700011855,2431432560,1600MB
filter,pyspark-filter,20,0.37787904900324065,2462563208,1600MB
filter,pyspark-filter,20,0.4016358140070224,2462536504,1600MB
filter,pyspark-filter,20,0.3743780009972397,2462657960,1600MB
filter,pyspark-filter,20,0.37829738699656446,2462520616,1600MB
filter,pyspark-filter,20,0.3788380199985113,2462499056,1600MB
filter,pyspark-filter,1,0.3919709620095091,1553033536,800MB
filter,pyspark-filter,1,0.3994530370109714,1553128376,800MB
filter,pyspark-filter,1,0.3910851629916578,1552899520,800MB
filter,pyspark-filter,1,0.3712072180060204,1553145664,800MB
filter,pyspark-filter,1,0.3930096979893278,1553484656,800MB
filter,pyspark-filter,20,0.3935238020058023,1514359384,800MB
filter,pyspark-filter,20,0.3927161159954266,1513770272,800MB
filter,pyspark-filter,20,0.3876979399938136,1514430056,800MB
filter,pyspark-filter,20,0.4197149289975641,1514298024,800MB
filter,pyspark-filter,20,0.4331170040095458,1514452632,800MB
filter,pyspark-filter,1,0.3892476449982496,1176498264,400MB
filter,pyspark-filter,1,0.3749889220052864,1176686824,400MB
filter,pyspark-filter,1,0.3595890330034308,1176484760,400MB
filter,pyspark-filter,1,0.3865108330064686,1176586880,400MB
filter,pyspark-filter,1,0.3863051890075439,1176652232,400MB
filter,pyspark-filter,20,0.4412146529939491,1221650376,400MB
filter,pyspark-filter,20,0.4321465219982201,1221605152,400MB
filter,pyspark-filter,20,0.4071128689975012,1221658912,400MB
filter,pyspark-filter,20,0.4551714269910007,1221730768,400MB
filter,pyspark-filter,20,0.4068886710010702,1221509896,400MB
filter,pyspark-filter,1,0.3508084749919362,955329696,200MB
filter,pyspark-filter,1,0.4206387140002334,955390496,200MB
filter,pyspark-filter,1,0.3769880150066456,956774352,200MB
filter,pyspark-filter,1,0.368736018994241,955237624,200MB
filter,pyspark-filter,1,0.3830308280012104,955217088,200MB
filter,pyspark-filter,20,0.3940625579998595,994292376,200MB
filter,pyspark-filter,20,0.3921550869999919,994796536,200MB
filter,pyspark-filter,20,0.3809029630065197,994512080,200MB
filter,pyspark-filter,20,0.3603513440029928,994820328,200MB
filter,pyspark-filter,20,0.3639874200016493,994347352,200MB
filter,modin-filter,1,0.0349247739995917,571482522,200MB
filter,modin-filter,1,0.0339298939998116,570614165,200MB
filter,modin-filter,1,0.0340843410003799,570673806,200MB
filter,modin-filter,1,0.0341568849999021,570947745,200MB
filter,modin-filter,1,0.033911421999619,570740614,200MB
filter,modin-filter,20,0.4512675320002017,8674089968,200MB
filter,modin-filter,20,0.4513938460004283,8670383994,200MB
filter,modin-filter,20,0.454450108999481,8672477226,200MB
filter,modin-filter,20,0.4587332550008796,8669517215,200MB
filter,modin-filter,20,0.4438688319996799,8669519296,200MB
filter,modin-filter,1,0.0341432629993505,575975628,400MB
filter,modin-filter,1,0.035264264000034,575953451,400MB
filter,modin-filter,1,0.0326319429996146,575823618,400MB
filter,modin-filter,1,0.0337247400002524,576823518,400MB
filter,modin-filter,1,0.0325462870005139,575865258,400MB
filter,modin-filter,20,0.4312688019999768,8675794419,400MB
filter,modin-filter,20,0.4440382379998482,8675029266,400MB
filter,modin-filter,20,0.4696277000002737,8673319048,400MB
filter,modin-filter,20,0.4220399540008657,8670257204,400MB
filter,modin-filter,20,0.4332212009994691,8670595599,400MB
filter,modin-filter,1,0.0314334130007409,585509657,800MB
filter,modin-filter,1,0.033949792000385,584765877,800MB
filter,modin-filter,1,0.0320455330002005,584386949,800MB
filter,modin-filter,1,0.0337091119999968,585334366,800MB
filter,modin-filter,1,0.0334237550005127,584631033,800MB
filter,modin-filter,20,0.439670974999899,8680878396,800MB
