name,tool,cpu_count,time_in_seconds,memory_in_bytes,dataset_size
filter,pyspark,1,110.85578114299824,26998520,6400MB
filter,pyspark,1,95.67078991299968,27020144,6400MB
filter,pyspark,1,94.98771531100101,27021064,6400MB
filter,pyspark,20,13.924342135000188,28057832,6400MB
filter,pyspark,20,13.436196501001177,28054056,6400MB
filter,pyspark,20,13.579844546000459,28122880,6400MB
filter,pyspark,1,56.32467230600014,26979632,3200MB
filter,pyspark,1,48.92523990799964,26994496,3200MB
filter,pyspark,1,48.75247155299985,26964224,3200MB
filter,pyspark,20,9.088034121999954,27994072,3200MB
filter,pyspark,20,9.197116639999876,28018856,3200MB
filter,pyspark,20,8.868728231000205,28033072,3200MB
filter,pyspark,1,28.65938692800046,26966896,1600MB
filter,pyspark,1,24.83147080799972,26939600,1600MB
filter,pyspark,1,26.167674751999584,26924232,1600MB
filter,pyspark,20,5.086115879999852,27974768,1600MB
filter,pyspark,20,5.178045403999931,27969848,1600MB
filter,pyspark,20,5.005007827001464,27998448,1600MB
filter,pyspark,1,15.267026188999807,26917040,800MB
filter,pyspark,1,13.270690556000773,27026224,800MB
filter,pyspark,1,13.113692597000409,27407928,800MB
filter,pyspark,20,3.5619991250005114,28002760,800MB
filter,pyspark,20,3.4301946719988337,27964256,800MB
filter,pyspark,20,3.471013733000291,27970112,800MB
filter,pyspark,1,8.353186645999813,27415184,400MB
filter,pyspark,1,7.098412122999434,26937248,400MB
filter,pyspark,1,7.146980354000334,26908432,400MB
filter,pyspark,20,2.5796003699997527,27973128,400MB
filter,pyspark,20,2.628584502999729,27969672,400MB
filter,pyspark,20,2.607696256000054,27965160,400MB
filter,pyspark,1,4.736414483000772,26922472,200MB
filter,pyspark,1,4.070783361999929,26910616,200MB
filter,pyspark,1,4.092068893000032,26903208,200MB
filter,pyspark,20,2.161748011998497,27967816,200MB
filter,pyspark,20,1.926571066998804,28526448,200MB
filter,pyspark,20,1.9812329199994565,28542160,200MB
filter,modin,1,0.0386837209998702,814979181,1600MB
filter,modin,1,0.0458312079999814,802589292,1600MB
filter,modin,1,0.044598274999771,801155433,1600MB
