name,tool,cpu_count,time_in_seconds,memory_in_bytes,dataset_size
group,polars,1,9.493529264000244,0,800MB
group,polars,1,10.548651047000021,0,800MB
group,polars,1,10.580571598000006,0,800MB
group,polars,1,4.713875542000096,0,400MB
group,polars,1,4.63920713199991,0,400MB
group,polars,1,4.661784321000141,0,400MB
group,polars,1,2.2504576269998324,0,200MB
group,polars,1,2.1914630410001337,0,200MB
group,polars,1,2.204041074000088,0,200MB
group,pandas,1,15.743829647000098,0,1600MB
group,pandas,1,15.615748703000008,0,1600MB
group,pandas,1,15.688054429999966,0,1600MB
group,pandas,1,7.360283382000034,0,800MB
group,pandas,1,7.357254961000081,0,800MB
group,pandas,1,7.384417918000054,0,800MB
group,pandas,1,3.777489215999936,0,400MB
group,pandas,1,3.77959913899997,0,400MB
group,pandas,1,3.878189711999994,0,400MB
group,pandas,1,1.924173135999922,0,200MB
group,pandas,1,1.926649300000008,0,200MB
group,pandas,1,1.9240966449999632,0,200MB
group,pandas,1,1.9271372670000344,0,200MB
group,pandas,1,1.9405132279999864,0,200MB
group,pandas,1,1.923020528000052,0,200MB
group,pyspark,1,923.4232351680002,28298416,6400MB
group,pyspark,1,855.1900553630003,28325408,6400MB
group,pyspark,1,856.7876235190015,28307464,6400MB
group,pyspark,2,489.7010178660021,28458984,6400MB
group,pyspark,2,482.10173099500025,28422104,6400MB
group,pyspark,2,486.6904611710015,28467568,6400MB
group,pyspark,10,184.20977652500005,28753848,6400MB
group,pyspark,10,186.94329875300173,28760696,6400MB
group,pyspark,10,186.16516648899776,28741032,6400MB
group,pyspark,20,179.50911445699967,31582400,6400MB
group,pyspark,20,204.4506785390004,31554560,6400MB
group,pyspark,20,184.039843964998,13888217736,6400MB
group,pyspark,1,461.0436268220001,27952208,3200MB
group,pyspark,1,429.8801133320012,27953672,3200MB
group,pyspark,1,444.2589348090005,27922728,3200MB
group,pyspark,2,267.5674794650004,28070952,3200MB
group,pyspark,2,258.1265147450031,28081160,3200MB
group,pyspark,2,249.5275574840016,28080096,3200MB
group,pyspark,10,131.78015548999974,28990280,3200MB
group,pyspark,10,119.95966861799752,28976760,3200MB
group,pyspark,10,120.25672999499876,28966696,3200MB
group,pyspark,20,126.53601041799992,31578608,3200MB
group,pyspark,20,126.61240302900114,29692336,3200MB
group,pyspark,20,124.26348740300092,31589640,3200MB
group,pyspark,1,274.93491257200003,27763920,1600MB
group,pyspark,1,256.89094748999923,27748392,1600MB
group,pyspark,1,237.06834460099708,27761336,1600MB
group,pyspark,2,184.8192209530025,27891568,1600MB
group,pyspark,2,185.0018362689989,27854032,1600MB
group,pyspark,2,185.2060447529984,27890592,1600MB
group,pyspark,10,115.5131607889998,7125531344,1600MB
group,pyspark,10,123.8372300150004,5112313168,1600MB
group,pyspark,10,128.61329257599937,28730792,1600MB
group,pyspark,20,132.18384604099992,28919248,1600MB
group,pyspark,20,121.75364405000072,7801001016,1600MB
group,pyspark,20,121.5768258859971,7746460344,1600MB
group,pyspark,1,105.7051954589988,1603692432,800MB
group,pyspark,1,97.3272973940002,2308283200,800MB
group,pyspark,1,102.111831694001,2305140016,800MB
group,pyspark,2,67.94996010199975,5551650416,800MB
group,pyspark,2,66.8652821450014,3579281984,800MB
group,pyspark,2,63.916892649001966,3433577016,800MB
group,pyspark,10,33.08492527799899,12888396320,800MB
group,pyspark,10,33.261974925000686,4843729592,800MB
group,pyspark,10,35.825462046999746,4843766680,800MB
group,pyspark,20,31.59285484499924,28467128,800MB
group,pyspark,20,30.241339068001253,13685154176,800MB
group,pyspark,20,31.041344602002937,14624618584,800MB
group,pyspark,1,54.01763263199973,1243895760,400MB
group,pyspark,1,53.20518954900035,1498416016,400MB
group,pyspark,1,50.63370930200108,282070056,400MB
group,pyspark,2,39.43002322400207,4661054504,400MB
group,pyspark,2,43.97477195900137,2580786040,400MB
group,pyspark,2,36.78557994899893,27682128,400MB
group,pyspark,10,16.14615535499979,8903834760,400MB
group,pyspark,10,15.85108422399935,8824953880,400MB
group,pyspark,10,16.188183207999828,9309706920,400MB
group,pyspark,20,16.034053940002195,10393977536,400MB
group,pyspark,20,16.845031160999497,7816058560,400MB
group,pyspark,20,15.684672658000636,8037047744,400MB
group,pyspark,1,31.11186595400068,3483730384,200MB
group,pyspark,1,28.098219613002584,3483735784,200MB
group,pyspark,1,29.50505582400001,3483735640,200MB
group,pyspark,2,19.19248761999916,3106469872,200MB
group,pyspark,2,17.31763995300207,3926541416,200MB
group,pyspark,2,18.598484242000268,3643305016,200MB
group,pyspark,10,9.529614073999255,4707590592,200MB
group,pyspark,10,9.11326725100298,4744245272,200MB
group,pyspark,10,10.075142326000789,4073167376,200MB
group,pyspark,20,9.806019517000095,5401582056,200MB
group,pyspark,20,9.059783744000017,5766057184,200MB
group,pyspark,20,9.710093566998694,6238802936,200MB
group,modin,2,39.566185589999805,975174457,3200MB
group,modin,2,38.18549528800031,964359100,3200MB
group,modin,2,38.14322211500075,985270375,3200MB
group,modin,10,37.703470721000485,2022108058,3200MB
group,modin,10,36.67741190000015,2053123087,3200MB
group,modin,10,37.80202654400091,2056383580,3200MB
group,modin,20,36.847327110999686,3666915152,3200MB
group,modin,20,36.30251092799881,3667086493,3200MB
group,modin,20,38.89421673600009,3642663090,3200MB
group,modin,1,17.899948660000064,583583242,1600MB
group,modin,1,18.319949957000063,570533365,1600MB
group,modin,1,18.366802431,570754982,1600MB
group,modin,2,20.205997026000205,645929925,1600MB
group,modin,2,20.21911992399964,648278618,1600MB
group,modin,2,20.188942794000013,645638893,1600MB
group,modin,10,20.42531761400005,2761764409,1600MB
group,modin,10,20.44798034799988,2762092476,1600MB
group,modin,10,20.16597024700013,2761419040,1600MB
group,modin,20,19.736035382999944,5258104629,1600MB
group,modin,20,20.248416151999663,5258672839,1600MB
group,modin,20,21.177736505999743,5258437548,1600MB
group,modin,1,18.45908523999969,593132776,1600MB
group,modin,1,18.368290842000533,581311875,1600MB
group,modin,1,19.72950057999969,578681263,1600MB
group,modin,2,20.496090345000084,652299396,1600MB
group,modin,2,20.935352547000548,645829125,1600MB
group,modin,2,20.59766629800015,647637303,1600MB
group,modin,10,20.838742740999805,2760786443,1600MB
group,modin,10,20.63323114400009,2761943210,1600MB
group,modin,10,20.304989959000523,2761658328,1600MB
group,modin,20,21.61236976200053,5257804166,1600MB
group,modin,20,20.89559257399924,5258915405,1600MB
group,modin,20,20.757685886001127,5259225682,1600MB
group,modin,1,8.276930470000025,479082216,800MB
group,modin,1,8.28365480499997,475682620,800MB
group,modin,1,8.227507120000155,475804608,800MB
group,modin,2,9.610267249000117,600800934,800MB
group,modin,2,9.38406539100015,601046498,800MB
group,modin,2,9.43182653399981,600159660,800MB
group,modin,10,9.610803167000086,1871406114,800MB
group,modin,10,9.577021240999784,1871031755,800MB
group,modin,10,9.291613759999564,1871913938,800MB
group,modin,20,9.502944472999843,3495439192,800MB
group,modin,20,9.26722380800038,3495999958,800MB
group,modin,20,9.442022505999375,3495485756,800MB
group,modin,1,4.680354414000021,429670032,400MB
group,modin,1,4.449735467999972,426367481,400MB
group,modin,1,4.36486911799966,424213857,400MB
group,modin,2,4.872262046000287,568009225,400MB
group,modin,2,4.830357502999959,568059703,400MB
group,modin,2,4.874273224999797,568324004,400MB
group,modin,10,4.848115692999727,1855241225,400MB
group,modin,10,4.82251498100004,1853904136,400MB
group,modin,10,5.054514992999884,1853937876,400MB
group,modin,20,4.873017976000028,3480136600,400MB
group,modin,20,4.976256112000101,3481348535,400MB
group,modin,20,4.917341252999904,3482217166,400MB
group,modin,1,2.324268922999863,401022940,200MB
group,modin,1,2.188625161000118,399363847,200MB
group,modin,1,2.179943261000062,399671064,200MB
group,modin,2,2.458151695999959,551736282,200MB
group,modin,2,2.403238533999911,552495559,200MB
group,modin,2,2.363195250000217,552554104,200MB
group,modin,10,2.361511721999932,1846107002,200MB
group,modin,10,2.3664351039999474,1845437124,200MB
