name,tool,cpu_count,time_in_seconds,memory_in_bytes,dataset_size
group,pyspark,1,897.957095740001,28309360,6400MB
group,pyspark,1,860.1465444280002,28309616,6400MB
group,pyspark,1,872.0653098490002,1244728656,6400MB
group,pyspark,2,503.88878037299946,28449576,6400MB
group,pyspark,2,487.664293582,28465392,6400MB
group,pyspark,2,504.3011923939994,28450792,6400MB
group,pyspark,10,184.9300826840008,28763872,6400MB
group,pyspark,10,177.41098664200035,28781712,6400MB
group,pyspark,10,194.49658737900063,28726592,6400MB
group,pyspark,20,186.75880436199986,31526688,6400MB
group,pyspark,20,183.20203474499976,31536160,6400MB
group,pyspark,20,202.79723368099985,6776081648,6400MB
group,pyspark,1,454.6849932349997,27962008,3200MB
group,pyspark,1,445.0027049579994,27954472,3200MB
group,pyspark,1,435.3413152079993,27963152,3200MB
group,pyspark,2,271.21027063099973,28070576,3200MB
group,pyspark,2,266.4725933619993,2494364904,3200MB
group,pyspark,2,269.5279306450011,2494356176,3200MB
group,pyspark,10,124.2942281529995,28989088,3200MB
group,pyspark,10,134.41439243599962,28995120,3200MB
group,pyspark,10,141.19342495500132,28959024,3200MB
group,pyspark,20,133.89308802600135,31263488,3200MB
group,pyspark,20,119.34360551399914,10936341208,3200MB
group,pyspark,20,124.59763420999845,15659201504,3200MB
group,pyspark,1,235.5269832840004,27758760,1600MB
group,pyspark,1,258.6932549139992,27752896,1600MB
group,pyspark,1,261.96704945700003,27755848,1600MB
group,pyspark,2,179.62309197800005,27877488,1600MB
group,pyspark,2,184.1610059929999,27907792,1600MB
group,pyspark,2,178.24870408400056,27939976,1600MB
group,pyspark,10,121.02898618499968,28735208,1600MB
group,pyspark,10,124.4760605699994,7859534880,1600MB
group,pyspark,10,129.62469314499958,7125508496,1600MB
group,pyspark,20,121.03358514399952,7771649440,1600MB
group,pyspark,20,124.1175909829999,28920704,1600MB
group,pyspark,20,121.13553121699988,7511595440,1600MB
group,pyspark,1,99.47859989199968,2305133320,800MB
group,pyspark,1,98.05321659199944,27608120,800MB
group,pyspark,1,96.61379034600031,637301560,800MB
group,pyspark,2,67.33856127199942,4680813448,800MB
group,pyspark,2,65.26871850599946,3165165448,800MB
