name,tool,cpu_count,time_in_seconds,memory_in_bytes,dataset_size
read_parquet,pyspark,1,2.160051844000918,26468840,6400MB
read_parquet,pyspark,1,2.076822049999464,26476656,6400MB
read_parquet,pyspark,1,2.111801392000416,26508336,6400MB
read_parquet,pyspark,2,1.5827758599989465,26606296,6400MB
read_parquet,pyspark,2,1.4307128109994665,26625200,6400MB
read_parquet,pyspark,2,1.4810264200004895,26914528,6400MB
read_parquet,pyspark,10,1.1416010689990799,27659616,6400MB
read_parquet,pyspark,10,1.054531528001462,27681560,6400MB
read_parquet,pyspark,10,1.0895198039997922,27698600,6400MB
read_parquet,pyspark,20,1.2887924189999467,27479120,6400MB
read_parquet,pyspark,20,1.1243808479994186,27800480,6400MB
read_parquet,pyspark,20,1.37580401500054,27821112,6400MB
read_parquet,pyspark,1,1.149256078999315,27834504,3200MB
read_parquet,pyspark,1,1.106874601000527,26411712,3200MB
read_parquet,pyspark,1,1.0692290849983692,26446256,3200MB
read_parquet,pyspark,2,1.0238817119989108,26862664,3200MB
read_parquet,pyspark,2,1.034213960998386,26844992,3200MB
read_parquet,pyspark,2,0.9783574740013136,26873888,3200MB
read_parquet,pyspark,10,0.8880915179997828,27746640,3200MB
read_parquet,pyspark,10,0.9564367229995696,28758312,3200MB
read_parquet,pyspark,10,0.8936900729986519,28787848,3200MB
read_parquet,pyspark,20,1.0714549959993749,28874256,3200MB
read_parquet,pyspark,20,1.061140644000261,28895336,3200MB
read_parquet,pyspark,20,0.984261769999648,27430792,3200MB
read_parquet,pyspark,1,0.664968750999833,27823168,1600MB
read_parquet,pyspark,1,0.5672668959996372,26696288,1600MB
read_parquet,pyspark,1,0.6499323589996493,26697976,1600MB
read_parquet,pyspark,2,0.5756382470008248,26831352,1600MB
read_parquet,pyspark,2,0.569135431000177,27964112,1600MB
read_parquet,pyspark,2,0.5899162610003259,26805904,1600MB
read_parquet,pyspark,10,0.5624993580004229,27565936,1600MB
read_parquet,pyspark,10,0.5406519620009931,27594824,1600MB
read_parquet,pyspark,10,0.6109063590010919,27577600,1600MB
read_parquet,pyspark,20,0.6667486099995585,28906536,1600MB
read_parquet,pyspark,20,0.6711739620004664,28883488,1600MB
read_parquet,pyspark,20,0.710649648000981,28876240,1600MB
read_parquet,pyspark,1,0.5801766329987004,26676232,800MB
read_parquet,pyspark,1,0.6125391780005884,26855208,800MB
read_parquet,pyspark,1,0.5453380679991824,27805344,800MB
read_parquet,pyspark,2,0.6753747909988306,27915936,800MB
read_parquet,pyspark,2,0.5918305969989888,26829360,800MB
read_parquet,pyspark,2,0.6170433839997713,27921336,800MB
read_parquet,pyspark,10,0.6171214090009016,28775232,800MB
read_parquet,pyspark,10,0.6731264050013124,27575024,800MB
read_parquet,pyspark,10,0.6512971229985851,27598608,800MB
read_parquet,pyspark,20,0.7306660570011445,28926952,800MB
read_parquet,pyspark,20,0.7684883400015678,27719736,800MB
read_parquet,pyspark,20,0.7304675559989846,27721904,800MB
read_parquet,pyspark,1,0.5399731990000873,27796192,400MB
read_parquet,pyspark,1,0.6266966869989119,26689856,400MB
read_parquet,pyspark,1,0.6026568960005534,26674640,400MB
read_parquet,pyspark,2,0.5659649720000743,27974008,400MB
read_parquet,pyspark,2,0.5881610409996938,28287344,400MB
read_parquet,pyspark,2,0.5152824910001073,28016344,400MB
read_parquet,pyspark,10,0.6636582819992327,28657696,400MB
read_parquet,pyspark,10,0.6003207080011634,28716496,400MB
read_parquet,pyspark,10,0.5684601939992717,29056320,400MB
read_parquet,pyspark,20,0.7240814020005928,27716712,400MB
read_parquet,pyspark,20,0.6569483729999774,27716288,400MB
read_parquet,pyspark,20,0.7198645419994136,27735808,400MB
read_parquet,pyspark,1,0.4768287360002432,27792704,200MB
read_parquet,pyspark,1,0.4814984170006937,26970200,200MB
read_parquet,pyspark,1,0.5040081669994834,26656872,200MB
read_parquet,pyspark,2,0.513921585999924,27956904,200MB
read_parquet,pyspark,2,0.5132960169994476,26784872,200MB
read_parquet,pyspark,2,0.5195302970005287,28252576,200MB
read_parquet,pyspark,10,0.5460576130008121,28751360,200MB
read_parquet,pyspark,10,0.5116191639990575,27562536,200MB
read_parquet,pyspark,10,0.6106755220007472,29042888,200MB
read_parquet,pyspark,20,0.6491291180009284,28868576,200MB
read_parquet,pyspark,20,0.5805619660004595,29175336,200MB
read_parquet,pyspark,20,0.7043195820006076,27713760,200MB
read_parquet,pyspark,1,0.683959074998711,26720352,1600MB
read_parquet,pyspark,1,0.7095685249987582,27541528,1600MB
read_parquet,pyspark,1,0.7671811569998681,26683120,1600MB
read_parquet,pyspark,2,0.5951773029992182,27996192,1600MB
read_parquet,pyspark,2,0.6044568029992661,27154176,1600MB
read_parquet,pyspark,2,0.5957894840012159,27990776,1600MB
read_parquet,pyspark,10,0.6718598679999559,27912008,1600MB
read_parquet,pyspark,10,0.5220233819982241,28753176,1600MB
read_parquet,pyspark,10,0.6346289409993915,29056392,1600MB
read_parquet,pyspark,20,0.6217742320004618,27733984,1600MB
read_parquet,pyspark,20,0.628093319999607,27733784,1600MB
read_parquet,pyspark,20,0.7065454489984404,29190336,1600MB
