name,tool,cpu_count,time_in_seconds,memory_in_bytes,dataset_size
is_in,pyspark,1,133.9973424510008,27106248,3200MB
is_in,pyspark,1,117.29130626400001,27115160,3200MB
is_in,pyspark,1,117.91714506199969,27119520,3200MB
is_in,pyspark,2,96.712430141999,27247360,3200MB
is_in,pyspark,2,108.01562335800008,27219248,3200MB
is_in,pyspark,2,113.62805954900068,27245712,3200MB
is_in,pyspark,10,92.6000534499999,27920088,3200MB
is_in,pyspark,10,86.25466502900053,27919056,3200MB
is_in,pyspark,10,91.58853659700071,27950312,3200MB
is_in,pyspark,20,104.18852675100061,27559480,3200MB
is_in,pyspark,20,96.4612854750012,29644368,3200MB
is_in,pyspark,20,108.41449849399942,29637296,3200MB
is_in,pyspark,1,82.56902075200014,27027744,1600MB
is_in,pyspark,1,51.32549465900047,27092136,1600MB
is_in,pyspark,1,52.52128956699926,27103336,1600MB
is_in,pyspark,2,53.89139473599971,27252872,1600MB
is_in,pyspark,2,50.139452955001616,27245856,1600MB
is_in,pyspark,2,50.01872527500018,27249240,1600MB
is_in,pyspark,10,49.45769339600156,28050472,1600MB
is_in,pyspark,10,49.190118697999424,28031144,1600MB
is_in,pyspark,10,46.36561048299882,28043992,1600MB
is_in,pyspark,20,107.46673892199942,27917808,1600MB
is_in,pyspark,20,47.43263165999997,28208696,1600MB
is_in,pyspark,20,103.35060102199895,27907448,1600MB
is_in,pyspark,1,34.81157131500004,27067856,800MB
is_in,pyspark,1,27.686736016001305,27061768,800MB
is_in,pyspark,1,27.09902899400004,27046192,800MB
is_in,pyspark,2,25.005314783998983,27188448,800MB
is_in,pyspark,2,24.904571163000583,27178280,800MB
is_in,pyspark,2,24.63223251099953,27197048,800MB
is_in,pyspark,10,26.49035319700124,27998760,800MB
is_in,pyspark,10,26.00832523899953,27994912,800MB
is_in,pyspark,10,29.20785809500012,28000712,800MB
is_in,pyspark,20,29.25010655799997,27811848,800MB
is_in,pyspark,20,26.60215186000096,29868056,800MB
is_in,pyspark,20,29.602348603999417,29892520,800MB
is_in,pyspark,1,18.944717569000204,27032248,400MB
is_in,pyspark,1,14.9419162589993,27038408,400MB
is_in,pyspark,1,15.105188550999628,27043912,400MB
is_in,pyspark,2,14.702805165999962,27159800,400MB
is_in,pyspark,2,14.6630391409999,27165216,400MB
is_in,pyspark,2,15.049269254000135,27166688,400MB
is_in,pyspark,10,17.772569542000383,27993456,400MB
is_in,pyspark,10,17.477632034000635,28009296,400MB
is_in,pyspark,10,16.227855754999837,28002560,400MB
is_in,pyspark,20,17.425786760999472,29882880,400MB
is_in,pyspark,20,15.88313214899972,29882728,400MB
is_in,pyspark,20,16.48941950600056,29892480,400MB
is_in,pyspark,1,9.63091398799952,380024296,200MB
is_in,pyspark,1,8.533833645000414,381083256,200MB
is_in,pyspark,1,8.066914887999701,27023424,200MB
is_in,pyspark,2,7.869494277999365,380339472,200MB
is_in,pyspark,2,7.793279711999276,28211128,200MB
is_in,pyspark,2,7.962542776999726,380205168,200MB
is_in,pyspark,10,10.967196311999942,381041656,200MB
is_in,pyspark,10,10.151215210999908,381863688,200MB
is_in,pyspark,10,9.930194552999636,382093192,200MB
is_in,pyspark,20,12.06388914099989,382322816,200MB
is_in,pyspark,20,11.014243861000068,381267976,200MB
is_in,pyspark,20,11.454891663000126,396624320,200MB
