name,tool,cpu_count,time_in_seconds,memory_in_bytes,dataset_size
is_in,pyspark,1,12.5036194120039,26968304,6400MB
is_in,pyspark,1,5.968926935995114,27199240,6400MB
is_in,pyspark,1,6.149469967000186,27161544,6400MB
is_in,pyspark,2,3.27031730300223,27274288,6400MB
is_in,pyspark,2,3.366300941997906,27097696,6400MB
is_in,pyspark,2,3.5043712309998227,27095368,6400MB
is_in,pyspark,10,1.5461693029938033,27903848,6400MB
is_in,pyspark,10,1.521241797003313,28801552,6400MB
is_in,pyspark,10,1.5693499670014717,28323448,6400MB
is_in,pyspark,20,1.4673408189992188,28578280,6400MB
is_in,pyspark,20,1.5881203419994563,28221744,6400MB
is_in,pyspark,20,1.6597128210123628,28574072,6400MB
is_in,pyspark,1,6.492037304997211,27869280,3200MB
is_in,pyspark,1,3.41723657399416,27842912,3200MB
is_in,pyspark,1,3.3470370459981496,27975992,3200MB
is_in,pyspark,2,1.996425058998284,27985424,3200MB
is_in,pyspark,2,1.998193021005136,27280712,3200MB
is_in,pyspark,2,1.997299798997119,27920256,3200MB
is_in,pyspark,10,1.102814865007531,28875640,3200MB
is_in,pyspark,10,1.205817976006074,28111216,3200MB
is_in,pyspark,10,1.1529202399979113,28140128,3200MB
is_in,pyspark,20,1.1771984469960444,29044384,3200MB
is_in,pyspark,20,1.1373949340049876,29264608,3200MB
is_in,pyspark,20,1.1224004969990349,29361392,3200MB
is_in,pyspark,1,2.031289716003812,27403216,1600MB
is_in,pyspark,1,1.9083324980019825,27403872,1600MB
is_in,pyspark,1,1.8877166059974115,27284664,1600MB
is_in,pyspark,2,1.466350196991698,27860816,1600MB
is_in,pyspark,2,1.4984670410049148,27541888,1600MB
is_in,pyspark,2,1.4427464690088527,27427320,1600MB
is_in,pyspark,10,1.1603958149935352,28210848,1600MB
is_in,pyspark,10,1.1540056569938315,29270088,1600MB
is_in,pyspark,10,1.1184787689999212,28270312,1600MB
is_in,pyspark,20,1.1807984890037917,30477384,1600MB
is_in,pyspark,20,1.1414504919957835,30464592,1600MB
is_in,pyspark,20,1.1082667339942418,28424712,1600MB
is_in,pyspark,1,2.2128593740053475,29301952,800MB
is_in,pyspark,1,1.374666151998099,29243944,800MB
is_in,pyspark,1,1.3859002469980624,28397528,800MB
is_in,pyspark,2,1.0273667389992625,28533880,800MB
is_in,pyspark,2,0.9894615840021288,28470088,800MB
is_in,pyspark,2,1.0063802149961705,28480312,800MB
is_in,pyspark,10,0.8894155470043188,30248512,800MB
is_in,pyspark,10,0.9284914539894088,28151792,800MB
is_in,pyspark,10,0.9023476949951146,28208304,800MB
is_in,pyspark,20,0.9399339930096176,30491936,800MB
is_in,pyspark,20,0.8723006229993189,28711944,800MB
is_in,pyspark,20,0.7997870170074748,30431672,800MB
is_in,pyspark,1,1.4567296280001756,29505088,400MB
is_in,pyspark,1,1.002041981992079,28358096,400MB
is_in,pyspark,1,1.0300565649959026,28221056,400MB
is_in,pyspark,2,0.8471322539990069,28463704,400MB
is_in,pyspark,2,0.8943895380070899,28439328,400MB
is_in,pyspark,2,0.8539528729888843,28462336,400MB
is_in,pyspark,10,0.8849386810034048,30205280,400MB
is_in,pyspark,10,0.8404060759930871,29333976,400MB
is_in,pyspark,10,0.8732923349889461,30275016,400MB
is_in,pyspark,20,0.8838063909934135,30550856,400MB
is_in,pyspark,20,0.8415565780014731,28392984,400MB
is_in,pyspark,20,0.9020293159992434,28404168,400MB
is_in,pyspark,1,1.1035682450019522,28346936,200MB
is_in,pyspark,1,0.7974468159954995,28373544,200MB
is_in,pyspark,1,0.7979190350015415,28347944,200MB
is_in,pyspark,2,0.7187265389948152,28374448,200MB
is_in,pyspark,2,0.7167820879985811,28591848,200MB
is_in,pyspark,2,0.736306495993631,28418944,200MB
is_in,pyspark,10,0.7866133269999409,29261280,200MB
is_in,pyspark,10,0.8089313200034667,29292832,200MB
is_in,pyspark,10,0.8170036119990982,30257984,200MB
is_in,pyspark,20,0.9793016490002628,28385104,200MB
is_in,pyspark,20,0.8153942270000698,28838440,200MB
is_in,pyspark,20,0.8145000680087833,30514768,200MB
is_in,modin,2,13.497095965998597,15155224590,3200MB
is_in,modin,2,14.013926749998063,15191577397,3200MB
is_in,modin,2,15.46451259800233,15145541844,3200MB
is_in,modin,1,9.703121692000424,7662586113,1600MB
is_in,modin,1,9.710970386004192,7667909251,1600MB
is_in,modin,1,9.724372684002446,7664870424,1600MB
is_in,modin,2,7.152802331998828,7731063019,1600MB
is_in,modin,2,6.773707535001449,7731745089,1600MB
is_in,modin,2,7.833612244001415,7733894156,1600MB
is_in,modin,10,3.4979970499989577,9904046137,1600MB
is_in,modin,10,3.58698443799949,9912639546,1600MB
is_in,modin,10,3.5092434379985207,9904817188,1600MB
is_in,modin,20,3.043492735996552,12468753919,1600MB
is_in,modin,20,3.07193013199867,12469444085,1600MB
is_in,modin,20,3.049931720997847,12468651188,1600MB
is_in,modin,1,4.834677897000802,4051590156,800MB
is_in,modin,1,4.774993421000545,4053144117,800MB
is_in,modin,1,5.131053944998712,4054459948,800MB
is_in,modin,2,2.9445080000004964,4183243996,800MB
is_in,modin,2,3.012980307998077,4185061815,800MB
is_in,modin,2,3.003858919000777,4183384444,800MB
is_in,modin,10,1.64009747000091,5508939121,800MB
is_in,modin,10,1.707166865002364,5511925438,800MB
is_in,modin,10,1.7354123870027252,5512620775,800MB
is_in,modin,20,1.581076269998448,7204274330,800MB
is_in,modin,20,1.5238759409985505,7200589414,800MB
is_in,modin,20,1.5670894229988337,7201891860,800MB
is_in,modin,1,2.6678696330054663,2361507222,400MB
is_in,modin,1,2.6321990200012806,2364631772,400MB
is_in,modin,1,2.680431120999856,2362894149,400MB
is_in,modin,2,1.6156089119976969,2513294485,400MB
is_in,modin,2,1.694708660004835,2511511496,400MB
is_in,modin,2,1.6263609169982374,2512054078,400MB
is_in,modin,10,0.8887803540055756,3854832602,400MB
is_in,modin,10,0.8993934899990563,3856202784,400MB
is_in,modin,10,0.933526704997348,3856766439,400MB
is_in,modin,20,0.904652270997758,5549646767,400MB
is_in,modin,20,0.903524515000754,5548442428,400MB
is_in,modin,20,0.9020783789965208,5549555639,400MB
is_in,modin,1,1.3455616170031135,1354105752,200MB
is_in,modin,1,1.3766979010033538,1354230927,200MB
is_in,modin,1,1.3389465329964878,1354540701,200MB
is_in,modin,2,0.8620607880002353,1514335254,200MB
is_in,modin,2,0.8514721690007718,1513871608,200MB
is_in,modin,2,0.8944563309996738,1514222873,200MB
is_in,modin,10,0.5031533919973299,2862288024,200MB
is_in,modin,10,0.5538472669941257,2864576703,200MB
is_in,modin,10,0.5500144670004374,2865947206,200MB
is_in,modin,20,0.5141732539996156,4354268792,200MB
is_in,modin,20,0.5146083919971716,4353425810,200MB
is_in,modin,20,0.519891023002856,4354024455,200MB
is_in,modin,1,5.117541483999958,4055050598,800MB
is_in,modin,1,4.880863862999831,4054720024,800MB
is_in,modin,1,4.970927575999667,4055423891,800MB
is_in,modin,2,3.3134990710004786,4183486873,800MB
is_in,modin,2,3.2329988120000053,4182918707,800MB
is_in,modin,2,3.0252921860010247,4183529893,800MB
is_in,modin,10,1.694110332000491,5510423390,800MB
is_in,modin,10,1.6626149000003352,5509379030,800MB
is_in,modin,10,1.657721835999837,5510219763,800MB
is_in,modin,20,1.558994402999815,7201638735,800MB
is_in,modin,20,1.5747511949994075,7202611176,800MB
is_in,modin,20,1.605625907999638,7203814789,800MB
is_in,modin,1,2.615708790999633,2361848462,400MB
is_in,modin,1,2.647802565999882,2363860707,400MB
is_in,modin,1,2.611078230000203,2363809889,400MB
is_in,modin,2,1.636891772999661,2512663604,400MB
is_in,modin,2,1.6300497609990998,2512457663,400MB
is_in,modin,2,1.659971551000126,2512782942,400MB
is_in,modin,10,0.951725634999093,3855379029,400MB
is_in,modin,10,0.92525102000036,3856640505,400MB
is_in,modin,10,0.9227108380000572,3856088996,400MB
is_in,modin,20,0.9176301229999808,5549632638,400MB
is_in,modin,20,0.9128410840003198,5548653514,400MB
is_in,modin,20,0.938983112000642,5551034232,400MB
is_in,modin,1,1.3515513769998506,1354595068,200MB
is_in,modin,1,1.337545931999557,1353124012,200MB
is_in,modin,1,1.3760793580004247,1355202102,200MB
is_in,modin,2,0.8472334230009437,1513577045,200MB
is_in,modin,2,0.8355059500008792,1513621071,200MB
is_in,modin,2,0.8446166459998494,1513976046,200MB
is_in,modin,10,0.5396097490011016,2863360989,200MB
is_in,modin,10,0.5456329789994925,2862974917,200MB
is_in,modin,10,0.5348205560003407,2862399871,200MB
is_in,modin,20,0.5536031970004842,4354559826,200MB
is_in,modin,20,0.5212260620010056,4353586606,200MB
is_in,modin,20,0.5370433030002459,4352504090,200MB
is_in,duckdb,1,29.9827707759996,1149432,6400MB
is_in,duckdb,1,29.458225687998493,1149724,6400MB
is_in,duckdb,1,29.680468268999903,1148228,6400MB
is_in,duckdb,2,14.99393684000097,1191596,6400MB
is_in,duckdb,2,14.986319390000062,1191292,6400MB
is_in,duckdb,2,15.174813191000794,1193308,6400MB
is_in,duckdb,10,3.105986632001077,1235296,6400MB
is_in,duckdb,10,3.1144260140008555,1236700,6400MB
is_in,duckdb,10,3.071067369000957,1238568,6400MB
is_in,duckdb,20,2.8497798509997665,1298876,6400MB
is_in,duckdb,20,2.856421301001319,1299868,6400MB
is_in,duckdb,20,2.860634714999833,1302296,6400MB
is_in,duckdb,1,14.84858764099954,555272,3200MB
is_in,duckdb,1,14.756261822998567,556184,3200MB
is_in,duckdb,1,14.794020389999789,554988,3200MB
is_in,duckdb,2,7.490927180000654,579740,3200MB
is_in,duckdb,2,7.482597414000338,578740,3200MB
is_in,duckdb,2,7.499820003000423,580176,3200MB
is_in,duckdb,10,1.5560290049998002,636380,3200MB
is_in,duckdb,10,1.5435850969988678,629496,3200MB
is_in,duckdb,10,1.5884576839998772,629868,3200MB
is_in,duckdb,20,1.4331998260004184,700024,3200MB
is_in,duckdb,20,1.4365041380006005,691564,3200MB
is_in,duckdb,20,1.4401721249996626,691076,3200MB
is_in,duckdb,1,6.217415509001512,267284,1600MB
is_in,duckdb,1,6.237132193999059,266044,1600MB
is_in,duckdb,1,6.24234207399968,264748,1600MB
is_in,duckdb,2,3.86972400400009,278956,1600MB
is_in,duckdb,2,3.8639015369990375,265744,1600MB
is_in,duckdb,2,3.864748195999709,272660,1600MB
is_in,duckdb,10,2.01669661699998,316432,1600MB
is_in,duckdb,10,2.030380579000848,315120,1600MB
is_in,duckdb,10,2.0196529690001626,317616,1600MB
is_in,duckdb,20,2.0151632559991413,302940,1600MB
is_in,duckdb,20,2.007575263000035,312680,1600MB
is_in,duckdb,20,1.9956819260005432,317516,1600MB
is_in,duckdb,1,3.691193538999869,108816,800MB
is_in,duckdb,1,3.6850556039989897,110480,800MB
is_in,duckdb,1,3.683652020999944,108876,800MB
is_in,duckdb,2,1.8529008790010264,121436,800MB
is_in,duckdb,2,1.845455284999844,120656,800MB
is_in,duckdb,2,1.8470689089990628,121648,800MB
is_in,duckdb,10,0.3914177070000733,172460,800MB
is_in,duckdb,10,0.3907757779998064,173832,800MB
is_in,duckdb,10,0.3903838149999501,175932,800MB
is_in,duckdb,20,0.3773018339998089,232444,800MB
is_in,duckdb,20,0.3661858889990981,233424,800MB
is_in,duckdb,20,0.3640591559997119,233692,800MB
is_in,duckdb,1,1.9480318269997952,39588,400MB
is_in,duckdb,1,1.963867249000032,40132,400MB
is_in,duckdb,1,1.9700863960006243,41476,400MB
is_in,duckdb,2,0.9866841780003596,54724,400MB
is_in,duckdb,2,0.9857372559999932,49084,400MB
is_in,duckdb,2,0.9835966150003514,53080,400MB
is_in,duckdb,10,0.2142317829984676,98724,400MB
is_in,duckdb,10,0.2131234659991605,96832,400MB
is_in,duckdb,10,0.2126027719987178,98704,400MB
is_in,duckdb,20,0.208243348999531,160424,400MB
is_in,duckdb,20,0.2074171809999825,151308,400MB
is_in,duckdb,20,0.2036872239987133,150304,400MB
is_in,duckdb,1,0.9827200899999298,3240,200MB
is_in,duckdb,1,0.9692148949998228,0,200MB
is_in,duckdb,1,0.9679780829992524,2456,200MB
is_in,duckdb,2,0.4897768190003262,14164,200MB
is_in,duckdb,2,0.4899729349999688,13248,200MB
is_in,duckdb,2,0.4933998840006097,14996,200MB
is_in,duckdb,10,0.1119894879993808,57624,200MB
is_in,duckdb,10,0.1108107260006363,58100,200MB
is_in,duckdb,10,0.119729936001022,55096,200MB
is_in,duckdb,20,0.1120189679986651,114684,200MB
is_in,duckdb,20,0.1121241660002851,107340,200MB
is_in,duckdb,20,0.1103434590004326,107112,200MB
is_in,polars,1,9.046281294999972,0,6400MB
is_in,polars,1,9.093461447000664,0,6400MB
is_in,polars,1,9.224651210999582,0,6400MB
is_in,polars,2,4.09742956700029,0,6400MB
is_in,polars,2,4.116634809999596,0,6400MB
is_in,polars,2,4.110152212000685,0,6400MB
is_in,polars,10,1.1113121929993213,0,6400MB
is_in,polars,10,1.1026330269996834,0,6400MB
is_in,polars,10,1.467242894001174,0,6400MB
is_in,polars,20,0.994743406001362,0,6400MB
is_in,polars,20,1.220696626000063,0,6400MB
is_in,polars,20,0.9803105770006368,0,6400MB
is_in,polars,1,3.8366659359999176,0,3200MB
is_in,polars,1,3.85081880100006,0,3200MB
is_in,polars,1,3.842717978999645,0,3200MB
is_in,polars,2,2.039656181999817,0,3200MB
is_in,polars,2,2.0381453729996792,0,3200MB
is_in,polars,2,2.082154932000776,0,3200MB
is_in,polars,10,0.6641647229998853,0,3200MB
is_in,polars,10,0.4971402979999766,0,3200MB
is_in,polars,10,0.4161803189999773,0,3200MB
is_in,polars,20,0.3743166470003416,0,3200MB
is_in,polars,20,0.4152212010003495,0,3200MB
is_in,polars,20,0.4029714829994191,0,3200MB
is_in,polars,1,2.6815444469993963,0,1600MB
is_in,polars,1,2.767197987000145,0,1600MB
is_in,polars,1,2.697695220999776,0,1600MB
is_in,polars,2,1.5618473569993512,0,1600MB
is_in,polars,2,1.5582170099996802,0,1600MB
is_in,polars,2,2.5619641360008245,0,1600MB
is_in,polars,10,1.176617819999592,0,1600MB
is_in,polars,10,1.116593198999908,0,1600MB
is_in,polars,10,1.137653768999371,0,1600MB
is_in,polars,20,0.8055608109998502,0,1600MB
is_in,polars,20,1.0389158130001306,0,1600MB
is_in,polars,20,1.0273345069999775,0,1600MB
is_in,polars,1,1.0484139099999084,0,800MB
is_in,polars,1,1.0322171699999672,0,800MB
is_in,polars,1,1.04036412700043,0,800MB
is_in,polars,2,0.5128293469997516,0,800MB
is_in,polars,2,0.5107595079998646,0,800MB
is_in,polars,2,0.5085246839998945,0,800MB
is_in,polars,10,0.107837894000113,0,800MB
is_in,polars,10,0.0901346279997596,0,800MB
is_in,polars,10,0.0898316090006119,0,800MB
is_in,polars,20,0.0871569629998703,0,800MB
is_in,polars,20,0.0870923110005605,0,800MB
is_in,polars,20,0.0881239769996682,0,800MB
is_in,polars,1,0.5219053260007058,0,400MB
is_in,polars,1,0.5379293759997381,0,400MB
is_in,polars,1,0.5368328790000305,0,400MB
is_in,polars,2,0.3029989420001584,0,400MB
is_in,polars,2,0.3013587309997092,0,400MB
is_in,polars,2,0.3065393029992265,0,400MB
is_in,polars,10,0.0501119430000471,0,400MB
is_in,polars,10,0.0503288760000941,0,400MB
is_in,polars,10,0.058305227999881,0,400MB
is_in,polars,20,0.0495389409998097,0,400MB
is_in,polars,20,0.0487845560001005,0,400MB
is_in,polars,20,0.0482582349995937,0,400MB
