name,tool,cpu_count,time_in_seconds,memory_in_bytes,dataset_size
is_in,pyspark,1,3.577878385999611,28729080,3200MB
is_in,pyspark,1,3.48275217399987,28868872,3200MB
is_in,pyspark,1,3.5908416799993574,28763352,3200MB
is_in,pyspark,20,1.3994980190000206,30362352,3200MB
is_in,pyspark,20,1.4020918140004142,30539960,3200MB
is_in,pyspark,20,1.643510095000238,30359776,3200MB
is_in,pyspark,1,1.966354372999376,29523640,1600MB
is_in,pyspark,1,1.9086711379995904,29677280,1600MB
is_in,pyspark,1,2.0897618190001594,29516896,1600MB
is_in,pyspark,20,1.2268478350006262,30921408,1600MB
is_in,pyspark,20,1.1679947160000663,30937104,1600MB
is_in,pyspark,20,1.2571540259996254,30479032,1600MB
is_in,pyspark,1,1.5007340610000028,30481512,800MB
is_in,pyspark,1,1.5144355859993084,29520728,800MB
is_in,pyspark,1,1.482375473000502,29629840,800MB
is_in,pyspark,20,1.055541317999996,30835680,800MB
is_in,pyspark,20,1.0239366949999749,30911384,800MB
is_in,pyspark,20,1.1489147279999088,30279176,800MB
is_in,pyspark,1,1.0925139430000854,29472464,400MB
is_in,pyspark,1,1.200774635000016,29488936,400MB
is_in,pyspark,1,1.0510586519994831,29575160,400MB
is_in,pyspark,20,0.928726086000097,31045480,400MB
is_in,pyspark,20,1.0165120680003383,30935144,400MB
is_in,pyspark,20,0.9666486269998132,30930208,400MB
is_in,pyspark,1,0.8418422349996035,29567824,200MB
is_in,pyspark,1,0.7975429810003334,31032768,200MB
is_in,pyspark,1,0.8788201560000743,30111128,200MB
is_in,pyspark,20,0.8689774160002344,30948816,200MB
is_in,pyspark,20,0.9600273630003358,30898656,200MB
is_in,pyspark,20,0.8670456029994966,31491384,200MB
is_in,duckdb,1,14.60667806299989,240152,3200MB
is_in,duckdb,1,14.635594299999866,240060,3200MB
is_in,duckdb,1,14.520267269000216,239692,3200MB
is_in,duckdb,20,1.4170240980001836,380640,3200MB
is_in,duckdb,20,1.429545273000258,377960,3200MB
is_in,duckdb,20,1.4220968079998784,381452,3200MB
is_in,duckdb,1,6.151056875999529,0,1600MB
is_in,duckdb,1,6.188450210000156,0,1600MB
is_in,duckdb,1,6.150101551000262,0,1600MB
is_in,duckdb,20,1.9761636680004813,0,1600MB
is_in,duckdb,20,1.999742595000498,0,1600MB
is_in,duckdb,20,1.9963785170002664,0,1600MB
is_in,duckdb,1,3.633120984000016,0,800MB
is_in,duckdb,1,3.6029749019999135,0,800MB
is_in,duckdb,1,3.6160881040004815,0,800MB
is_in,duckdb,20,0.3612944509995941,0,800MB
is_in,duckdb,20,0.3625753429996621,0,800MB
is_in,duckdb,20,0.3621648490006919,0,800MB
is_in,duckdb,1,1.9224940220001367,0,400MB
is_in,duckdb,1,1.9304694590000508,0,400MB
is_in,duckdb,1,1.9237176320002616,0,400MB
is_in,duckdb,20,0.1998780000003535,0,400MB
is_in,duckdb,20,0.2001021710002533,0,400MB
is_in,duckdb,20,0.2016369259999919,0,400MB
is_in,duckdb,1,0.9688621330005844,0,200MB
is_in,duckdb,1,0.9630694030001904,0,200MB
is_in,duckdb,1,0.9549023420004232,0,200MB
is_in,duckdb,20,0.1100239850002253,0,200MB
is_in,duckdb,20,0.108876856000279,0,200MB
is_in,duckdb,20,0.1084093270001176,0,200MB
is_in,polars,1,16.639613575000112,3917644,3200MB
is_in,polars,1,16.545843312000216,3917184,3200MB
is_in,polars,1,16.58282287900056,3917768,3200MB
is_in,polars,20,1.845542105999812,4117872,3200MB
is_in,polars,20,1.8465003470000736,4113048,3200MB
is_in,polars,20,1.8419327040001008,4118760,3200MB
is_in,polars,1,7.29266167500009,3091016,1600MB
is_in,polars,1,7.26604577299986,3092076,1600MB
is_in,polars,1,7.324800304999371,3090912,1600MB
is_in,polars,20,3.600608196000394,3111160,1600MB
is_in,polars,20,3.699361070000122,3107000,1600MB
is_in,polars,20,3.626323851000052,3103664,1600MB
is_in,polars,1,4.058417188000021,968696,800MB
is_in,polars,1,4.109373195999979,970104,800MB
is_in,polars,1,4.102300451999327,968788,800MB
is_in,polars,20,0.4626190890003272,1161756,800MB
is_in,polars,20,0.4678530640003373,1167444,800MB
is_in,polars,20,0.4721637099992222,1164924,800MB
is_in,polars,1,2.168346376000045,512864,400MB
is_in,polars,1,2.140480132000448,512456,400MB
is_in,polars,1,2.1663693359996614,513668,400MB
is_in,polars,20,0.2588135609994424,691480,400MB
is_in,polars,20,0.2616456299992933,683800,400MB
is_in,polars,20,0.2575688919996537,688332,400MB
is_in,polars,1,1.081139766999513,264992,200MB
is_in,polars,1,1.0798620639998262,265736,200MB
is_in,polars,1,1.0748961529998269,265400,200MB
is_in,polars,20,0.1423917740003162,452176,200MB
is_in,polars,20,0.1428083410000908,448076,200MB
is_in,polars,20,0.1397466420003184,446056,200MB
is_in,dask,1,16.93914673800009,0,3200MB
is_in,dask,1,17.060954817000493,0,3200MB
is_in,dask,1,16.866338165000343,0,3200MB
is_in,dask,20,17.13814290800019,0,3200MB
is_in,dask,20,16.934022586000538,0,3200MB
is_in,dask,20,16.916699157999574,0,3200MB
is_in,dask,1,8.970458169000267,0,1600MB
is_in,dask,1,8.79846734199964,0,1600MB
is_in,dask,1,8.850688820999494,0,1600MB
is_in,dask,20,9.011097550999692,0,1600MB
is_in,dask,20,8.78534246199979,0,1600MB
is_in,dask,20,9.012720928999444,0,1600MB
is_in,dask,1,4.452642832000038,0,800MB
is_in,dask,1,4.422058078000191,0,800MB
is_in,dask,1,4.441897345000143,0,800MB
is_in,dask,20,4.434877685000174,0,800MB
is_in,dask,20,4.422460040999795,0,800MB
is_in,dask,20,4.56446849599979,0,800MB
is_in,dask,1,2.592025365000154,0,400MB
is_in,dask,1,2.600737418000336,0,400MB
is_in,dask,1,2.596579715000189,0,400MB
is_in,dask,20,2.672335930999907,0,400MB
is_in,dask,20,2.5972730599996794,0,400MB
is_in,dask,20,2.596355627999856,0,400MB
is_in,dask,1,1.2886164139999892,0,200MB
is_in,dask,1,1.3114685059999829,0,200MB
is_in,dask,1,1.2811239229999956,0,200MB
is_in,dask,20,1.3127537989998928,0,200MB
is_in,dask,20,1.295520871000008,0,200MB
is_in,dask,20,1.2681156570001804,0,200MB
is_in,pandas,1,13.273031078000258,0,3200MB
is_in,pandas,1,13.239149248000103,0,3200MB
is_in,pandas,1,13.233512583999982,0,3200MB
is_in,pandas,20,15.225129474999903,0,3200MB
is_in,pandas,20,14.651253664999786,0,3200MB
is_in,pandas,20,13.626472624000144,0,3200MB
is_in,pandas,1,6.45672991299989,0,1600MB
is_in,pandas,1,6.39857367500008,0,1600MB
is_in,pandas,1,6.379799772000297,0,1600MB
is_in,pandas,20,6.707444235999901,0,1600MB
is_in,pandas,20,6.355745240000033,0,1600MB
is_in,pandas,20,6.412284834000275,0,1600MB
is_in,pandas,1,3.2796094650002487,0,800MB
is_in,pandas,1,3.269791833,0,800MB
is_in,pandas,1,3.2888677650003046,0,800MB
is_in,pandas,20,3.400899886999923,0,800MB
is_in,pandas,20,3.329415756999879,0,800MB
is_in,pandas,20,3.5088984100002563,0,800MB
is_in,pandas,1,1.790071915999761,0,400MB
is_in,pandas,1,1.785406033000072,0,400MB
is_in,pandas,1,1.7890257120002389,0,400MB
is_in,pandas,20,1.8180409900001,0,400MB
is_in,pandas,20,1.8030607439995947,0,400MB
is_in,pandas,20,1.8620017439998264,0,400MB
is_in,pandas,1,0.950231790000089,0,200MB
is_in,pandas,1,0.9514313310000944,0,200MB
is_in,pandas,1,0.9493809539999348,0,200MB
is_in,pandas,20,0.8872386939997341,0,200MB
is_in,pandas,20,0.89146956400009,0,200MB
is_in,pandas,20,0.9114392900000894,0,200MB
is_in,pyspark,1,3.474704967999969,28733408,3200MB
is_in,pyspark,1,3.456606683000245,28833072,3200MB
is_in,pyspark,1,3.445980385999974,28841272,3200MB
is_in,pyspark,20,1.3653980919998503,30354400,3200MB
is_in,pyspark,20,1.4932835309996335,30359552,3200MB
is_in,pyspark,20,1.4394036859998778,30325752,3200MB
is_in,pyspark,1,1.9539783519999216,29602960,1600MB
is_in,pyspark,1,1.934384255000168,29608392,1600MB
is_in,pyspark,1,1.9232897810002207,29610688,1600MB
is_in,pyspark,20,1.203649888999735,30944728,1600MB
is_in,pyspark,20,1.2633993050003482,30233408,1600MB
is_in,pyspark,20,1.2261689530000697,30268520,1600MB
is_in,pyspark,1,1.450019893999979,29584464,800MB
is_in,pyspark,1,1.4808052879998286,29588576,800MB
is_in,pyspark,1,1.4788038310002776,29608208,800MB
is_in,pyspark,20,1.039747276000071,30903584,800MB
is_in,pyspark,20,0.972920076000264,30495736,800MB
is_in,pyspark,20,1.0733747469998889,30886976,800MB
is_in,pyspark,1,1.1219741519998934,29491088,400MB
is_in,pyspark,1,1.0667050410002048,29645072,400MB
is_in,pyspark,1,1.1768746259999716,29497552,400MB
