name,tool,cpu_count,time_in_seconds,memory_in_bytes,dataset_size
join,pandas-join,20,55.201339012999824,24542812,3200MB
join,pandas-join,20,56.354701062000004,24732352,3200MB
join,pandas-join,20,48.337975938,25281428,3200MB
join,pandas-join,20,21.40392030499993,12411892,1600MB
join,pandas-join,20,21.461039002000007,12779492,1600MB
join,pandas-join,20,19.931420002999857,12653864,1600MB
join,pandas-join,20,9.711823346000074,5484200,800MB
join,pandas-join,20,9.902524415000016,5453168,800MB
join,pandas-join,20,9.113843074999975,5463180,800MB
join,pandas-join,20,5.755662335999887,2056436,400MB
join,pandas-join,20,5.91986446299984,2066920,400MB
join,pandas-join,20,5.05948853599989,2050156,400MB
join,pandas-join,20,3.826425095999866,133632,200MB
join,pandas-join,20,2.498242697000024,599952,200MB
join,pandas-join,20,2.518552561999968,540212,200MB
join,polars-join,1,49.37324189100036,40780528,200MB
join,polars-join,1,43.02573779199884,40779432,200MB
join,polars-join,1,42.88845542900162,40780140,200MB
join,polars-join,20,35.367046945000766,41284124,200MB
join,polars-join,20,34.620645201001025,41372052,200MB
join,polars-join,20,34.940934111997194,41318844,200MB
join,polars-join,1,54.62099082499998,40780884,200MB
join,polars-join,1,44.425740711,40785048,200MB
join,polars-join,1,44.23878023899999,40779568,200MB
join,polars-join,20,37.41189871900002,41352244,200MB
join,polars-join,20,37.96021768899999,41396360,200MB
join,polars-join,20,44.541270309000026,41329104,200MB
join,polars-join,1,41.79402265200042,40780880,200MB
join,polars-join,1,40.62908086300013,40779168,200MB
join,polars-join,1,40.60013316500044,40778420,200MB
join,polars-join,20,34.66369068499989,41243420,200MB
join,polars-join,20,35.017911427999934,41310132,200MB
join,polars-join,20,35.963508464999904,41310292,200MB
join,dask-join,1,105.06092393800282,49401136,1600MB
join,dask-join,1,101.571341912997,51932948,1600MB
join,dask-join,1,100.62140685299892,51898512,1600MB
join,dask-join,20,106.1160823809987,50488896,1600MB
join,dask-join,20,108.64508923500034,51736012,1600MB
join,dask-join,20,102.16091334500015,46479572,1600MB
join,dask-join,1,49.96014255099726,25747076,800MB
join,dask-join,1,54.61465335999674,28040592,800MB
join,dask-join,1,51.844003019999946,27648428,800MB
join,dask-join,20,55.34575349399893,26655840,800MB
join,dask-join,20,52.57919898899854,26320168,800MB
join,dask-join,20,52.777598034997936,27054104,800MB
join,dask-join,1,33.76128686800075,15845128,400MB
join,dask-join,1,34.204305237999506,15456464,400MB
join,dask-join,1,33.65889517500182,15169164,400MB
join,dask-join,20,33.33963805800158,14318860,400MB
join,dask-join,20,33.56738411900005,15042108,400MB
join,dask-join,20,34.62031339099849,15707220,400MB
join,dask-join,1,21.49449755099704,8369012,200MB
join,dask-join,1,21.168326072001943,8325508,200MB
join,dask-join,1,21.744673144003173,8374288,200MB
join,dask-join,20,22.11102450800172,7894144,200MB
join,dask-join,20,21.307023022000067,8093588,200MB
join,dask-join,20,20.71260837500085,7838432,200MB
join,dask-join,1,105.55475301300248,48870120,1600MB
join,dask-join,1,103.42625469400082,49886332,1600MB
join,dask-join,1,98.24968866400012,49756152,1600MB
join,dask-join,20,102.07658980400085,49395456,1600MB
join,dask-join,20,100.92132992999905,48490448,1600MB
join,dask-join,20,102.33536330799689,48375804,1600MB
join,dask-join,1,50.89528788700045,26329344,800MB
join,dask-join,1,57.07292448799853,26514808,800MB
join,dask-join,1,56.96677874600209,27568148,800MB
