name,tool,cpu_count,time_in_seconds,memory_in_bytes,dataset_size
join,modin,1,162.23178711500077,711360450,1600MB
join,modin,1,151.08438583099996,703830310,1600MB
join,modin,1,157.4938990970004,704353410,1600MB
join,modin,20,30.062338203000763,6561183051,1600MB
join,modin,20,34.09632306200001,6555743607,1600MB
join,modin,20,30.846084752000024,6553863614,1600MB
join,modin-join,1,65.57721961300012,577762070,800MB
join,modin-join,1,60.20885962000011,574666371,800MB
join,modin-join,1,65.91526526799953,579546305,800MB
join,modin,20,23.486260742999548,4794114161,800MB
join,modin,20,23.821522469999763,4792657044,800MB
join,modin,20,23.71695070900023,4793035174,800MB
join,modin,1,34.785175881000214,520267216,400MB
join,modin,1,37.58105707599952,521661793,400MB
join,modin,1,35.599581737000335,520368730,400MB
join,modin,20,20.376241670000127,4778509694,400MB
join,modin,20,20.774703263000447,4779001349,400MB
join,modin,20,21.12439859999995,4779103548,400MB
join,modin,1,21.34651836900048,489942442,200MB
join,modin,1,23.771085383000354,492110366,200MB
join,modin,1,23.6518645569995,492147551,200MB
join,modin,20,19.9792773220006,4570800962,200MB
join,modin,20,21.06850269899951,4570493207,200MB
join,modin,20,19.79213783599971,4569254841,200MB
join,modin,1,35.894833488000586,481021638,400MB
join,modin,1,36.43961145400044,481031298,400MB
join,modin,1,38.49630069599971,481746504,400MB
join,modin,20,21.4541373510001,5762936519,400MB
join,modin,20,19.147849574000247,5762402782,400MB
join,modin,20,20.12022282199996,5761682013,400MB
join,modin,1,23.118859390000125,472942400,200MB
join,modin,1,21.793926547999945,472048656,200MB
join,modin,1,21.56243329100016,471872983,200MB
join,modin,20,18.06718059900004,5755508151,200MB
join,modin,20,19.545144875000005,5755233380,200MB
join,modin,20,19.71177767299924,5755842017,200MB
join,pyspark,20,26.63616852400014,33490778136,3200MB
join,pyspark,20,26.31432695700005,33440347960,3200MB
join,pyspark,20,26.470212212999968,33549236088,3200MB
join,pyspark,20,78.98172503299998,18185300120,1600MB
join,pyspark,20,21.44487238800002,18324101520,1600MB
join,pyspark,20,19.302289497999936,18122736144,1600MB
join,pyspark,20,8.62157329500019,10698727208,800MB
join,pyspark,20,8.348046066999814,14632914952,800MB
join,pyspark,20,9.272875124999928,10757369632,800MB
join,pyspark,20,6.160825026000111,6714256712,400MB
join,pyspark,20,6.6371049700001095,7922017192,400MB
join,pyspark,20,6.996472177999976,6724549208,400MB
join,pyspark,20,5.114292750999994,5215846456,200MB
join,pyspark,20,5.059258111999952,5301614240,200MB
join,pyspark,20,5.342951197000048,5230312568,200MB
join,duckdb,20,57.25593186700007,41294880,3200MB
